"district","date","temperature","precipitation","wind"
"Ntchisi",2024-02-01,296.271606445312,0.0101108551025391,0.504444394792829
"Ntchisi",2024-03-01,295.959132603237,0.00566482543945312,-1.56434617723737
"Ntchisi",2024-03-01,295.959132603237,0.00566482543945312,0.634309496198382
"Ntchisi",2024-04-01,294.772190638951,0.00113732474190848,-2.03556551252093
"Ntchisi",2024-04-01,294.772190638951,0.00113732474190848,1.23978751046317
"Ntchisi",2024-05-01,292.835213797433,0.00019209725516183,-1.89359133584159
"Ntchisi",2024-05-01,292.835213797433,0.00019209725516183,1.37392153058733
"Ntchisi",2024-06-01,290.899261474609,9.31876046316964e-05,-1.85297271183559
"Ntchisi",2024-06-01,290.899261474609,9.31876046316964e-05,1.25557572501046
"Ntchisi",2024-07-01,291.848214285714,5.17708914620536e-06,-1.57423550742013
"Ntchisi",2024-07-01,291.848214285714,5.17708914620536e-06,0.536576134817941
"Ntchisi",2024-08-01,292.925763811384,0.000113895961216518,-2.3967274257115
"Ntchisi",2024-08-01,292.925763811384,0.000113895961216518,0.982860428946359
"Ntchisi",2024-09-01,295.274684361049,0.000101361955915179,-2.65002768380301
"Ntchisi",2024-09-01,295.274684361049,0.000101361955915179,0.43195561000279
"Ntchisi",2024-10-01,296.420872279576,0.000644138881138393,-2.51138537270682
"Ntchisi",2024-10-01,296.420872279576,0.000644138881138393,0.21660886492048
"Ntchisi",2024-11-01,297.75475202288,0.00162724086216518,-2.58476134708949
"Ntchisi",2024-11-01,297.75475202288,0.00162724086216518,0.255574498857771
"Ntchisi",2024-12-01,298.068289620536,0.00226865495954241,-2.18018817901611
"Ntchisi",2024-12-01,298.068289620536,0.00226865495954241,-0.288853781563895
"Phalombe",2015-01-01,295.661844889323,0.0214732487996419,0.399517059326172
"Phalombe",2015-01-01,295.661844889323,0.0214732487996419,0.661967595418294
"Phalombe",2015-02-01,296.075154622396,0.00967899958292643,0.296218872070312
"Phalombe",2015-02-01,296.075154622396,0.00967899958292643,0.26715882619222
"Phalombe",2015-03-01,295.966145833333,0.00281365712483724,-0.682512283325195
"Phalombe",2015-03-01,295.966145833333,0.00281365712483724,0.739174524943034
"Phalombe",2015-04-01,294.919128417969,0.00173346201578776,-0.759846369425456
"Phalombe",2015-04-01,294.919128417969,0.00173346201578776,1.42584641774495
"Phalombe",2015-05-01,293.569600423177,9.47316487630208e-05,-0.994322458902995
"Phalombe",2015-05-01,293.569600423177,9.47316487630208e-05,1.26104482014974
"Phalombe",2015-06-01,291.601704915365,0.000272115071614583,-0.787321090698242
"Phalombe",2015-06-01,291.601704915365,0.000272115071614583,1.35371430714925
"Phalombe",2015-07-01,291.874674479167,0.000198046366373698,-1.16960016886393
"Phalombe",2015-07-01,291.874674479167,0.000198046366373698,0.505199114481608
"Phalombe",2015-08-01,293.374959309896,0.000108718872070312,-1.34065532684326
"Phalombe",2015-08-01,293.374959309896,0.000108718872070312,0.610843658447266
"Phalombe",2015-09-01,295.901184082031,0.00022729237874349,-1.50552177429199
"Phalombe",2015-09-01,295.901184082031,0.00022729237874349,0.109234491984049
"Phalombe",2015-10-01,298.582061767578,0.000104904174804688,-1.63344351450602
"Phalombe",2015-10-01,298.582061767578,0.000104904174804688,0.0614760716756185
"Phalombe",2015-11-01,298.302856445312,0.00253391265869141,-1.40545082092285
"Phalombe",2015-11-01,298.302856445312,0.00253391265869141,-0.0629536310831706
"Phalombe",2015-12-01,298.455240885417,0.00539716084798177,-0.747802098592122
"Phalombe",2015-12-01,298.455240885417,0.00539716084798177,0.112196286519368
"Phalombe",2016-01-01,297.401143391927,0.00680669148763021,-0.647595723470052
"Phalombe",2016-01-01,297.401143391927,0.00680669148763021,0.808333396911621
"Phalombe",2016-02-01,298.008799235026,0.00349712371826172,-0.618768692016602
"Phalombe",2016-02-01,298.008799235026,0.00349712371826172,0.377711931864421
"Phalombe",2016-03-01,297.708140055339,0.00879510243733724,-0.526783625284831
"Phalombe",2016-03-01,297.708140055339,0.00879510243733724,0.431350390116374
"Phalombe",2016-04-01,295.273417154948,0.00214004516601562,-0.921949068705241
"Phalombe",2016-04-01,295.273417154948,0.00214004516601562,1.40279006958008
"Phalombe",2016-05-01,292.116678873698,0.000651995340983073,-0.855515797932943
"Phalombe",2016-05-01,292.116678873698,0.000651995340983073,1.69928391774495
"Phalombe",2016-06-01,290.930847167969,0.000546773274739583,-0.964297930399577
"Phalombe",2016-06-01,290.930847167969,0.000546773274739583,1.55928834279378
"Phalombe",2016-07-01,291.266510009766,0.000717480977376302,-0.886340459187826
"Phalombe",2016-07-01,291.266510009766,0.000717480977376302,1.10167217254639
"Phalombe",2016-08-01,292.395975748698,0.000292142232259115,-1.41806125640869
"Phalombe",2016-08-01,292.395975748698,0.000292142232259115,1.17816829681396
"Phalombe",2016-09-01,296.257263183594,4.80016072591146e-05,-1.66850280761719
"Phalombe",2016-09-01,296.257263183594,4.80016072591146e-05,-0.728806177775065
"Phalombe",2016-10-01,298.650085449219,0.000287373860677083,-1.58255100250244
"Phalombe",2016-10-01,298.650085449219,0.000287373860677083,-0.783493677775065
"Phalombe",2016-11-01,298.860595703125,0.00342591603597005,-1.61379750569661
"Phalombe",2016-11-01,298.860595703125,0.00342591603597005,-0.303385734558105
"Phalombe",2016-12-01,298.021240234375,0.00616168975830078,-1.0384251276652
"Phalombe",2016-12-01,298.021240234375,0.00616168975830078,-0.593102773030599
"Phalombe",2017-01-01,296.962768554688,0.0100440979003906,-0.442926088968913
"Phalombe",2017-01-01,296.962768554688,0.0100440979003906,-0.889196713765462
"Phalombe",2017-02-01,297.2548828125,0.00697565078735352,-0.637037595113119
"Phalombe",2017-02-01,297.2548828125,0.00697565078735352,-0.121715863545736
"Phalombe",2017-03-01,295.743855794271,0.00580215454101562,-0.627156575520833
"Phalombe",2017-03-01,295.743855794271,0.00580215454101562,1.3467591603597
"Phalombe",2017-04-01,294.742930094401,0.00128936767578125,-1.07872454325358
"Phalombe",2017-04-01,294.742930094401,0.00128936767578125,1.32841078440348
"Phalombe",2017-05-01,293.821594238281,0.000528653462727865,-1.05752817789714
"Phalombe",2017-05-01,293.821594238281,0.000528653462727865,1.27384916941325
"Phalombe",2017-06-01,291.890625,0.000279108683268229,-0.939271926879883
"Phalombe",2017-06-01,291.890625,0.000279108683268229,1.32064278920492
"Phalombe",2017-07-01,291.655537923177,0.000225067138671875,-0.922302881876628
"Phalombe",2017-07-01,291.655537923177,0.000225067138671875,1.43777942657471
"Phalombe",2017-08-01,292.520294189453,0.000368754069010417,-1.25968964894613
"Phalombe",2017-08-01,292.520294189453,0.000368754069010417,1.26684284210205
"Phalombe",2017-09-01,295.884256998698,0.000135421752929688,-1.65515804290771
"Phalombe",2017-09-01,295.884256998698,0.000135421752929688,0.649202982584635
"Phalombe",2017-10-01,298.293802897135,0.000882148742675781,-1.55708916982015
"Phalombe",2017-10-01,298.293802897135,0.000882148742675781,-0.0574665069580078
"Phalombe",2017-11-01,297.32573445638,0.00389957427978516,-1.38676357269287
"Phalombe",2017-11-01,297.32573445638,0.00389957427978516,0.455527623494466
"Phalombe",2017-12-01,296.738016764323,0.00675614674886068,-0.956033070882161
"Phalombe",2017-12-01,296.738016764323,0.00675614674886068,0.212040583292643
"Phalombe",2018-01-01,296.917734781901,0.00295639038085938,-0.53708012898763
"Phalombe",2018-01-01,296.917734781901,0.00295639038085938,1.28830115000407
"Phalombe",2018-02-01,297.04970296224,0.00766722361246745,-1.03541405995687
"Phalombe",2018-02-01,297.04970296224,0.00766722361246745,-0.572871526082357
"Phalombe",2018-03-01,297.010233561198,0.00322723388671875,-0.772343635559082
"Phalombe",2018-03-01,297.010233561198,0.00322723388671875,0.815601984659831
"Phalombe",2018-04-01,295.18896484375,0.00300502777099609,-1.03737290700277
"Phalombe",2018-04-01,295.18896484375,0.00300502777099609,1.19633197784424
"Phalombe",2018-05-01,294.117126464844,0.000798225402832031,-1.1841033299764
"Phalombe",2018-05-01,294.117126464844,0.000798225402832031,0.941633860270182
"Phalombe",2018-06-01,291.76747639974,0.000214576721191406,-0.815736134847005
"Phalombe",2018-06-01,291.76747639974,0.000214576721191406,1.43413257598877
"Phalombe",2018-07-01,290.601440429688,0.00150330861409505,-0.774464925130208
"Phalombe",2018-07-01,290.601440429688,0.00150330861409505,1.88534132639567
"Phalombe",2018-08-01,294.601389567057,0.000109990437825521,-1.55745442708333
"Phalombe",2018-08-01,294.601389567057,0.000109990437825521,-0.233071645100911
"Phalombe",2018-09-01,296.916971842448,0.000277519226074219,-1.62894948323568
"Phalombe",2018-09-01,296.916971842448,0.000277519226074219,-0.865888913472494
"Phalombe",2018-10-01,296.008605957031,0.000762621561686198,-1.61834176381429
"Phalombe",2018-10-01,296.008605957031,0.000762621561686198,1.08894538879395
"Phalombe",2018-11-01,297.205108642578,0.00378068288167318,-1.38310432434082
"Phalombe",2018-11-01,297.205108642578,0.00378068288167318,0.344215710957845
"Phalombe",2018-12-01,297.057088216146,0.00798511505126953,-0.804625829060872
"Phalombe",2018-12-01,297.057088216146,0.00798511505126953,-0.233321189880371
"Phalombe",2019-01-01,296.477376302083,0.0118347803751628,0.154259045918783
"Phalombe",2019-01-01,296.477376302083,0.0118347803751628,-0.316428502400716
"Phalombe",2019-02-01,296.873708089193,0.00520801544189453,-0.596952438354492
"Phalombe",2019-02-01,296.873708089193,0.00520801544189453,0.155749956766764
"Phalombe",2019-03-01,296.103403727214,0.0150915781656901,0.0257034301757812
"Phalombe",2019-03-01,296.103403727214,0.0150915781656901,0.754345893859863
"Phalombe",2019-04-01,295.680267333984,0.00109736124674479,-1.0068515141805
"Phalombe",2019-04-01,295.680267333984,0.00109736124674479,1.34481779734294
"Phalombe",2019-05-01,292.913838704427,0.000367164611816406,-0.921477953592936
"Phalombe",2019-05-01,292.913838704427,0.000367164611816406,1.61653168996175
"Phalombe",2019-06-01,290.984497070312,0.000757535298665365,-0.467980066935221
"Phalombe",2019-06-01,290.984497070312,0.000757535298665365,1.84412447611491
"Phalombe",2019-07-01,290.778564453125,0.000164031982421875,-0.969393412272135
"Phalombe",2019-07-01,290.778564453125,0.000164031982421875,1.23954232533773
"Phalombe",2019-08-01,293.721232096354,0.000279426574707031,-1.42538770039876
"Phalombe",2019-08-01,293.721232096354,0.000279426574707031,0.782744725545247
"Phalombe",2019-09-01,294.717488606771,0.000480016072591146,-1.17028617858887
"Phalombe",2019-09-01,294.717488606771,0.000480016072591146,0.783221880594889
"Phalombe",2019-10-01,298.509582519531,0.000604629516601562,-1.44635391235352
"Phalombe",2019-10-01,298.509582519531,0.000604629516601562,-0.49660046895345
"Phalombe",2019-11-01,298.981079101562,0.00370407104492188,-1.393279393514
"Phalombe",2019-11-01,298.981079101562,0.00370407104492188,-0.0628732045491536
"Phalombe",2019-12-01,297.756083170573,0.00676536560058594,-1.16885089874268
"Phalombe",2019-12-01,297.756083170573,0.00676536560058594,0.17432975769043
"Phalombe",2020-01-01,296.336466471354,0.0159635543823242,-0.194690068562826
"Phalombe",2020-01-01,296.336466471354,0.0159635543823242,0.179759661356608
"Phalombe",2020-02-01,297.032674153646,0.00581932067871094,-0.625328063964844
"Phalombe",2020-02-01,297.032674153646,0.00581932067871094,0.221584955851237
"Phalombe",2020-03-01,296.353322347005,0.000865300496419271,-0.767164548238119
"Phalombe",2020-03-01,296.353322347005,0.000865300496419271,1.55417124430339
"Phalombe",2020-04-01,296.173563639323,0.00058746337890625,-0.999875704447428
"Phalombe",2020-04-01,296.173563639323,0.00058746337890625,1.14827601114909
"Phalombe",2020-05-01,293.088897705078,0.000175158182779948,-0.963669141133626
"Phalombe",2020-05-01,293.088897705078,0.000175158182779948,1.50490125020345
"Phalombe",2020-06-01,291.319956461589,0.000690460205078125,-0.568402290344238
"Phalombe",2020-06-01,291.319956461589,0.000690460205078125,1.76025295257568
"Phalombe",2020-07-01,290.187093098958,0.000760396321614583,-0.854524930318197
"Phalombe",2020-07-01,290.187093098958,0.000760396321614583,1.91781743367513
"Phalombe",2020-08-01,293.187622070312,0.000279108683268229,-1.09902000427246
"Phalombe",2020-08-01,293.187622070312,0.000279108683268229,0.572854995727539
"Phalombe",2020-09-01,295.433787027995,0.000223477681477865,-1.38771470387777
"Phalombe",2020-09-01,295.433787027995,0.000223477681477865,0.637407302856445
"Phalombe",2020-10-01,297.48964436849,0.000645637512207031,-1.6056121190389
"Phalombe",2020-10-01,297.48964436849,0.000645637512207031,0.571416854858398
"Phalombe",2020-11-01,300.209025065104,0.000721295674641927,-1.543425877889
"Phalombe",2020-11-01,300.209025065104,0.000721295674641927,-0.273983001708984
"Phalombe",2020-12-01,298.137939453125,0.00742657979329427,-0.914761543273926
"Phalombe",2020-12-01,298.137939453125,0.00742657979329427,-0.1932373046875
"Phalombe",2021-01-01,297.188781738281,0.0112059911092122,-0.45483144124349
"Phalombe",2021-01-01,297.188781738281,0.0112059911092122,-0.50373649597168
"Phalombe",2021-02-01,297.478312174479,0.00713952382405599,-0.119718233744303
"Phalombe",2021-02-01,297.478312174479,0.00713952382405599,-0.247662544250488
"Phalombe",2021-03-01,295.658935546875,0.00510946909586589,-0.705050468444824
"Phalombe",2021-03-01,295.658935546875,0.00510946909586589,0.914146105448405
"Phalombe",2021-04-01,294.172342936198,0.000983238220214844,-1.09357865651449
"Phalombe",2021-04-01,294.172342936198,0.000983238220214844,1.37772464752197
"Phalombe",2021-05-01,292.205057779948,0.00083160400390625,-0.620995203653971
"Phalombe",2021-05-01,292.205057779948,0.00083160400390625,1.24346605936686
"Phalombe",2021-06-01,291.129679361979,0.000844637552897135,-0.663630167643229
"Phalombe",2021-06-01,291.129679361979,0.000844637552897135,0.941386858622233
"Phalombe",2021-07-01,290.570119222005,0.00066375732421875,-0.969024022420247
"Phalombe",2021-07-01,290.570119222005,0.00066375732421875,1.52472750345866
"Phalombe",2021-08-01,292.830200195312,0.000276883443196615,-1.20552825927734
"Phalombe",2021-08-01,292.830200195312,0.000276883443196615,0.7187287012736
"Phalombe",2021-09-01,295.307047526042,0.000335375467936198,-1.55857435862223
"Phalombe",2021-09-01,295.307047526042,0.000335375467936198,0.289747873942057
"Phalombe",2021-10-01,297.19873046875,0.0005645751953125,-1.48530578613281
"Phalombe",2021-10-01,297.19873046875,0.0005645751953125,0.279347101847331
"Phalombe",2021-11-01,299.513692220052,0.00207138061523438,-1.50368785858154
"Phalombe",2021-11-01,299.513692220052,0.00207138061523438,-0.0558827718098958
"Phalombe",2021-12-01,300.07460530599,0.00177288055419922,-1.50411796569824
"Phalombe",2021-12-01,300.07460530599,0.00177288055419922,-0.64914353688558
"Phalombe",2022-01-01,296.110463460286,0.015165646870931,-0.0147479375203451
"Phalombe",2022-01-01,296.110463460286,0.015165646870931,0.389982541402181
"Phalombe",2022-02-01,296.576751708984,0.00726413726806641,-0.438234329223633
"Phalombe",2022-02-01,296.576751708984,0.00726413726806641,1.00483481089274
"Phalombe",2022-03-01,295.886555989583,0.00795141855875651,-0.373156865437826
"Phalombe",2022-03-01,295.886555989583,0.00795141855875651,1.23698012034098
"Phalombe",2022-04-01,295.379608154297,0.00192578633626302,-0.777664502461751
"Phalombe",2022-04-01,295.379608154297,0.00192578633626302,0.972717920939128
"Phalombe",2022-05-01,293.198404947917,0.000221570332845052,-0.76098887125651
"Phalombe",2022-05-01,293.198404947917,0.000221570332845052,0.973975499471029
"Phalombe",2022-06-01,290.370615641276,0.00156243642171224,-0.626551946004232
"Phalombe",2022-06-01,290.370615641276,0.00156243642171224,1.80896472930908
"Phalombe",2022-07-01,290.828084309896,0.000271479288736979,-1.24521350860596
"Phalombe",2022-07-01,290.828084309896,0.000271479288736979,1.10176499684652
"Phalombe",2022-08-01,292.954427083333,0.000477472941080729,-1.31404368082682
"Phalombe",2022-08-01,292.954427083333,0.000477472941080729,0.437795321146647
"Phalombe",2022-09-01,294.731953938802,0.000110308329264323,-1.58017444610596
"Phalombe",2022-09-01,294.731953938802,0.000110308329264323,-0.0985336303710938
"Phalombe",2022-10-01,298.602518717448,0.000314076741536458,-1.76160462697347
"Phalombe",2022-10-01,298.602518717448,0.000314076741536458,-0.442717870076497
"Phalombe",2022-11-01,298.229410807292,0.00131766001383464,-1.42296632130941
"Phalombe",2022-11-01,298.229410807292,0.00131766001383464,0.00245062510172526
"Phalombe",2022-12-01,296.538503011068,0.00894673665364583,-0.840249061584473
"Phalombe",2022-12-01,296.538503011068,0.00894673665364583,-0.522018114725749
"Phalombe",2023-01-01,296.089192708333,0.0109383265177409,-0.0512819290161133
"Phalombe",2023-01-01,296.089192708333,0.0109383265177409,-0.0239375432332357
"Phalombe",2023-02-01,296.533559163411,0.0113738377888997,-0.343706130981445
"Phalombe",2023-02-01,296.533559163411,0.0113738377888997,-1.00704701741536
"Phalombe",2023-03-01,295.608825683594,0.0193936030069987,-0.203316688537598
"Phalombe",2023-03-01,295.608825683594,0.0193936030069987,0.331293106079102
"Phalombe",2023-04-01,294.94037882487,0.00110912322998047,-0.947387059529622
"Phalombe",2023-04-01,294.94037882487,0.00110912322998047,1.07499821980794
"Phalombe",2023-05-01,294.445037841797,3.21070353190104e-05,-1.00428613026937
"Phalombe",2023-05-01,294.445037841797,3.21070353190104e-05,0.426608085632324
"Phalombe",2023-06-01,293.729634602865,0.000138600667317708,-0.85731569925944
"Phalombe",2023-06-01,293.729634602865,0.000138600667317708,0.0302003224690755
"Phalombe",2023-07-01,291.51279703776,0.000345547993977865,-0.950595855712891
"Phalombe",2023-07-01,291.51279703776,0.000345547993977865,1.14910761515299
"Phalombe",2023-08-01,292.819458007812,0.00063165028889974,-1.18180878957113
"Phalombe",2023-08-01,292.819458007812,0.00063165028889974,0.845794995625814
"Phalombe",2023-09-01,296.847229003906,0.000133514404296875,-1.45025984446208
"Phalombe",2023-09-01,296.847229003906,0.000133514404296875,-0.623475710550944
"Phalombe",2023-10-01,298.728810628255,0.0016330083211263,-1.40521049499512
"Phalombe",2023-10-01,298.728810628255,0.0016330083211263,0.0725825627644857
"Phalombe",2023-11-01,298.43701171875,0.00199349721272786,-1.38982009887695
"Phalombe",2023-11-01,298.43701171875,0.00199349721272786,0.193218866984049
"Phalombe",2023-12-01,299.3662109375,0.00420220692952474,-0.950274149576823
"Phalombe",2023-12-01,299.3662109375,0.00420220692952474,-0.16720708211263
"Phalombe",2024-01-01,297.316874186198,0.00653934478759766,-0.279456774393717
"Phalombe",2024-01-01,297.316874186198,0.00653934478759766,1.13336118062337
"Phalombe",2024-02-01,297.940551757812,0.00445397694905599,-0.452371597290039
"Phalombe",2024-02-01,297.940551757812,0.00445397694905599,1.08242988586426
"Phalombe",2024-03-01,297.146911621094,0.00283908843994141,-0.69991397857666
"Phalombe",2024-03-01,297.146911621094,0.00283908843994141,0.868905385335286
"Phalombe",2024-04-01,295.692159016927,0.00137233734130859,-1.02011489868164
"Phalombe",2024-04-01,295.692159016927,0.00137233734130859,1.53718566894531
"Phalombe",2024-05-01,293.615254720052,0.00052038828531901,-0.95295238494873
"Phalombe",2024-05-01,293.615254720052,0.00052038828531901,1.55728276570638
"Phalombe",2024-06-01,291.898935953776,0.00086816151936849,-0.526777585347494
"Phalombe",2024-06-01,291.898935953776,0.00086816151936849,1.34863980611165
"Phalombe",2024-07-01,293.139322916667,1.58945719401042e-05,-0.791892687479655
"Phalombe",2024-07-01,293.139322916667,1.58945719401042e-05,0.465519587198893
"Phalombe",2024-08-01,293.721801757812,0.000475565592447917,-1.31029001871745
"Phalombe",2024-08-01,293.721801757812,0.000475565592447917,0.705423672993978
"Phalombe",2024-09-01,295.93056233724,0.000457127888997396,-1.40136464436849
"Phalombe",2024-09-01,295.93056233724,0.000457127888997396,0.242200215657552
"Phalombe",2024-10-01,296.278666178385,0.00200112660725911,-1.2541774113973
"Phalombe",2024-10-01,296.278666178385,0.00200112660725911,0.476851145426432
"Phalombe",2024-11-01,298.262145996094,0.00290695826212565,-1.37762546539307
"Phalombe",2024-11-01,298.262145996094,0.00290695826212565,0.287091890970866
"Phalombe",2024-12-01,299.024576822917,0.00345897674560547,-1.28858661651611
"Phalombe",2024-12-01,299.024576822917,0.00345897674560547,-0.465134938557943
"Rumphi",2015-01-01,295.119992210751,0.0141832260858445,0.462063562302362
"Rumphi",2015-01-01,295.119992210751,0.0141832260858445,-0.647846857706706
"Rumphi",2015-02-01,295.602265857515,0.0111844653174991,-0.0349753243582589
"Rumphi",2015-02-01,295.602265857515,0.0111844653174991,-0.167795135861351
"Rumphi",2015-03-01,295.103980654762,0.00917144048781622,-0.979433786301386
"Rumphi",2015-03-01,295.103980654762,0.00917144048781622,0.787502742948986
"Rumphi",2015-04-01,294.454982212612,0.00961721511114211,-0.873720532371884
"Rumphi",2015-04-01,294.454982212612,0.00961721511114211,1.17483497801281
"Rumphi",2015-05-01,293.69957624163,0.00152451651436942,-1.12377511887323
"Rumphi",2015-05-01,293.69957624163,0.00152451651436942,1.55539703369141
"Rumphi",2015-06-01,292.097659156436,0.000400634039015997,-0.874339784894671
"Rumphi",2015-06-01,292.097659156436,0.000400634039015997,1.70811348869687
"Rumphi",2015-07-01,292.032319568452,0.000474203200567336,-1.23441369192941
"Rumphi",2015-07-01,292.032319568452,0.000474203200567336,1.45905653635661
"Rumphi",2015-08-01,293.086222330729,0.000241052536737351,-1.4786529086885
"Rumphi",2015-08-01,293.086222330729,0.000241052536737351,1.44786235264369
"Rumphi",2015-09-01,295.602169945126,0.000159218197777158,-1.72157460167294
"Rumphi",2015-09-01,295.602169945126,0.000159218197777158,1.15738832382929
"Rumphi",2015-10-01,297.509842645554,0.00132642473493304,-1.77359185900007
"Rumphi",2015-10-01,297.509842645554,0.00132642473493304,0.925838515872047
"Rumphi",2015-11-01,297.223103841146,0.00596654982793899,-1.25692031497047
"Rumphi",2015-11-01,297.223103841146,0.00596654982793899,0.632672764006115
"Rumphi",2015-12-01,296.433896019345,0.0107172103155227,-0.37676647731236
"Rumphi",2015-12-01,296.433896019345,0.0107172103155227,0.0189461935134161
"Rumphi",2016-01-01,295.597990490141,0.0191368829636347,0.0144671485537574
"Rumphi",2016-01-01,295.597990490141,0.0191368829636347,-0.252201852344331
"Rumphi",2016-02-01,295.933510916574,0.0113145737420945,-0.219424383980887
"Rumphi",2016-02-01,295.933510916574,0.0113145737420945,-0.100001516796294
"Rumphi",2016-03-01,296.4000113351,0.0108633495512463,-0.567090079897926
"Rumphi",2016-03-01,296.4000113351,0.0108633495512463,0.548421632675897
"Rumphi",2016-04-01,294.8799554734,0.0116987682524182,-1.11983085813976
"Rumphi",2016-04-01,294.8799554734,0.0116987682524182,1.62466739472889
"Rumphi",2016-05-01,292.477820986793,0.00142242794945126,-1.1838500613258
"Rumphi",2016-05-01,292.477820986793,0.00142242794945126,1.97916207994734
"Rumphi",2016-06-01,291.206237792969,0.000576291765485491,-1.13790516626267
"Rumphi",2016-06-01,291.206237792969,0.000576291765485491,1.84353778475807
"Rumphi",2016-07-01,291.004744756789,0.000450951712472098,-1.19420178731283
"Rumphi",2016-07-01,291.004744756789,0.000450951712472098,1.72867180052258
"Rumphi",2016-08-01,292.597891671317,0.000360216413225446,-1.55321053096226
"Rumphi",2016-08-01,292.597891671317,0.000360216413225446,1.48622726258777
"Rumphi",2016-09-01,294.833807082403,0.000158673241024926,-1.79680451892671
"Rumphi",2016-09-01,294.833807082403,0.000158673241024926,0.905971072968982
"Rumphi",2016-10-01,297.161804199219,0.000397000994001116,-1.86144097646077
"Rumphi",2016-10-01,297.161804199219,0.000397000994001116,0.739339283534459
"Rumphi",2016-11-01,297.979364304315,0.00128673371814546,-1.60362497965495
"Rumphi",2016-11-01,297.979364304315,0.00128673371814546,0.613955225263323
"Rumphi",2016-12-01,296.377034505208,0.0084517342703683,-0.81587350936163
"Rumphi",2016-12-01,296.377034505208,0.0084517342703683,0.313368116106306
"Rumphi",2017-01-01,295.770664760045,0.00889759971981957,-0.414710408165341
"Rumphi",2017-01-01,295.770664760045,0.00889759971981957,-0.0422961371285575
"Rumphi",2017-02-01,295.362397693452,0.0110969997587658,-0.298960958208357
"Rumphi",2017-02-01,295.362397693452,0.0110969997587658,-0.119483720688593
"Rumphi",2017-03-01,294.669172014509,0.0169096901303246,-0.398443312872024
"Rumphi",2017-03-01,294.669172014509,0.0169096901303246,0.961598260062081
"Rumphi",2017-04-01,294.194380987258,0.0093711671375093,-1.39875802539644
"Rumphi",2017-04-01,294.194380987258,0.0093711671375093,1.51345775240944
"Rumphi",2017-05-01,293.535275413876,0.0026488531203497,-1.37896837506975
"Rumphi",2017-05-01,293.535275413876,0.0026488531203497,1.47306791941325
"Rumphi",2017-06-01,292.027576264881,0.000617436000279018,-1.12566748119536
"Rumphi",2017-06-01,292.027576264881,0.000617436000279018,1.78617245810372
"Rumphi",2017-07-01,291.481988816034,0.000390279860723586,-1.10214151654925
"Rumphi",2017-07-01,291.481988816034,0.000390279860723586,1.74982602255685
"Rumphi",2017-08-01,292.702678862072,0.000759942190987723,-1.37264537811279
"Rumphi",2017-08-01,292.702678862072,0.000759942190987723,1.74616064344134
"Rumphi",2017-09-01,295.11030796596,0.000305357433500744,-1.68138572147914
"Rumphi",2017-09-01,295.11030796596,0.000305357433500744,1.24847521100725
"Rumphi",2017-10-01,297.57463437035,0.00165821257091704,-1.75183200836182
"Rumphi",2017-10-01,297.57463437035,0.00165821257091704,0.802524657476516
"Rumphi",2017-11-01,296.886234828404,0.00701459248860677,-1.18519642239525
"Rumphi",2017-11-01,296.886234828404,0.00701459248860677,0.50160044715518
"Rumphi",2017-12-01,295.548191615513,0.0114186604817708,-0.584079015822638
"Rumphi",2017-12-01,295.548191615513,0.0114186604817708,0.371208645048596
"Rumphi",2018-01-01,294.516879127139,0.0139066605340867,0.0539843241373698
"Rumphi",2018-01-01,294.516879127139,0.0139066605340867,-0.213338079906645
"Rumphi",2018-02-01,295.83388264974,0.00998796735491071,-0.809816496712821
"Rumphi",2018-02-01,295.83388264974,0.00998796735491071,0.0426069895426432
"Rumphi",2018-03-01,294.774695986793,0.0153487977527437,-0.359501838684082
"Rumphi",2018-03-01,294.774695986793,0.0153487977527437,0.0514302026657831
"Rumphi",2018-04-01,294.062197730655,0.0122611636207217,-0.977976980663481
"Rumphi",2018-04-01,294.062197730655,0.0122611636207217,1.31011313483829
"Rumphi",2018-05-01,293.762029738653,0.0016563960484096,-1.33408705393473
"Rumphi",2018-05-01,293.762029738653,0.0016563960484096,1.35261553809756
"Rumphi",2018-06-01,291.741946265811,0.000382922944568452,-1.06422478812081
"Rumphi",2018-06-01,291.741946265811,0.000382922944568452,1.9823096593221
"Rumphi",2018-07-01,290.713047572545,0.00107783362978981,-1.30206444149926
"Rumphi",2018-07-01,290.713047572545,0.00107783362978981,2.3385709580921
"Rumphi",2018-08-01,293.12687319801,0.000204540434337798,-1.50895182291667
"Rumphi",2018-08-01,293.12687319801,0.000204540434337798,1.06208274478004
"Rumphi",2018-09-01,295.646789550781,0.000332877749488467,-1.9716299147833
"Rumphi",2018-09-01,295.646789550781,0.000332877749488467,0.72012996673584
"Rumphi",2018-10-01,296.241678873698,0.0013405027843657,-1.74845709119524
"Rumphi",2018-10-01,296.241678873698,0.0013405027843657,1.53978011721656
"Rumphi",2018-11-01,297.193203880673,0.00439153398786272,-1.38720821198963
"Rumphi",2018-11-01,297.193203880673,0.00439153398786272,0.960612660362607
"Rumphi",2018-12-01,295.537696475074,0.0133111136300223,-0.460806074596587
"Rumphi",2018-12-01,295.537696475074,0.0133111136300223,0.0352218718755813
"Rumphi",2019-01-01,295.663481212798,0.0121375492640904,-0.0140468506585984
"Rumphi",2019-01-01,295.663481212798,0.0121375492640904,-0.406144369216192
"Rumphi",2019-02-01,295.681139264788,0.00952793302990141,-0.452560697283064
